logGlucose_mM,Venus_µM,STDERR_V_µM,BFP_µM,STDERR_BFP_µM
1,1.024177282,0.051991936,-0.033431532,0.015171655
0,0.967774682,0.136127737,0.009838192,0.023704612
-1,0.74154724,0.073934473,-0.012296824,0.009784975
-2,0.493325372,0.080276962,0.158971991,0.060115215
-3,0.44888535,0.018749507,0.403699307,0.056282063
-5,0.405047771,0.045215224,0.429336499,0.019284624
